City,State,Country,Region,Market,Postal Code
Acarigua,Portuguesa,Venezuela,South,LATAM,
Maturín,Monagas,Venezuela,South,LATAM,
Nitra,Nitra,Slovakia,EMEA,EMEA,
Barquisimeto,Lara,Venezuela,South,LATAM,
League City,Texas,United States,Central,US,77573.0
San Martín,Cuscatlán,El Salvador,Central,LATAM,
Barneveld,Gelderland,Netherlands,Central,EU,
Tarsus,Mersin,Turkey,EMEA,EMEA,
Pirapora,Minas Gerais,Brazil,South,LATAM,
Rapid City,South Dakota,United States,Central,US,57701.0
Bellary,Karnataka,India,Central Asia,APAC,
Frankfort,Illinois,United States,Central,US,60423.0
Gubkin,Belgorod,Russia,EMEA,EMEA,
Velbert,North Rhine-Westphalia,Germany,Central,EU,
Colombo,Western,Sri Lanka,Central Asia,APAC,
Mau,Uttar Pradesh,India,Central Asia,APAC,
Zwolle,Overijssel,Netherlands,Central,EU,
Messaad,Djelfa,Algeria,Africa,Africa,
Umuarama,Parana,Brazil,South,LATAM,
Park Ridge,Illinois,United States,Central,US,60068.0
Norwich,Connecticut,United States,East,US,6360.0
Kayseri,Kayseri,Turkey,EMEA,EMEA,
Corum,Corum,Turkey,EMEA,EMEA,
Manisa,Manisa,Turkey,EMEA,EMEA,
Domont,Ile-de-France,France,Central,EU,
Neuilly-Plaisance,Ile-de-France,France,Central,EU,
Lins,São Paulo,Brazil,South,LATAM,
Antakya,Hatay,Turkey,EMEA,EMEA,
St. Catharines,Ontario,Canada,Canada,Canada,
Blois,Centre,France,Central,EU,
Ikot Ekpene,Akwa Ibom,Nigeria,Africa,Africa,
Manhattan,Kansas,United States,Central,US,66502.0
Tournai,Hainaut,Belgium,Central,EU,
Montceau-les-Mines,Burgundy,France,Central,EU,
The Colony,Texas,United States,Central,US,75056.0
Nigde,Nigde,Turkey,EMEA,EMEA,
Sanford,Florida,United States,South,US,32771.0
Bourgoin-Jallieu,Rhône-Alpes,France,Central,EU,
Lanxi,Zhejiang,China,North Asia,APAC,
Conroe,Texas,United States,Central,US,77301.0
Lianzhou,Guangdong,China,North Asia,APAC,
Mezitli,Mersin,Turkey,EMEA,EMEA,
Sceaux,Ile-de-France,France,Central,EU,
Stavanger,Rogaland,Norway,North,EU,
Eggenstein-Leopoldshafen,Baden-Württemberg,Germany,Central,EU,
Ancona,Marche,Italy,South,EU,
Campeche,Campeche,Mexico,North,LATAM,
Saint-Herblain,Pays de la Loire,France,Central,EU,
Uvarovo,Tambov,Russia,EMEA,EMEA,
Hilden,North Rhine-Westphalia,Germany,Central,EU,
Saint-Nazaire,Pays de la Loire,France,Central,EU,
Navegantes,Santa Catarina,Brazil,South,LATAM,
Saskatoon,Saskatchewan,Canada,Canada,Canada,
Cormeilles-en-Parisis,Ile-de-France,France,Central,EU,
Bhatpara,West Bengal,India,Central Asia,APAC,
Zinder,Zinder,Niger,Africa,Africa,
Covington,Washington,United States,West,US,98042.0
Olathe,Kansas,United States,Central,US,66062.0
Barnsley,England,United Kingdom,North,EU,
La Mesa,California,United States,West,US,91941.0
Sakai,Osaka,Japan,North Asia,APAC,
Malambo,Atlántico,Colombia,South,LATAM,
Mardan,Khyber Pakhtunkhwa,Pakistan,Central Asia,APAC,
Iquitos,Loreto,Peru,South,LATAM,
Randfontein,Gauteng,South Africa,Africa,Africa,
Huddinge,Stockholm,Sweden,North,EU,
Chengjiang,Jiangsu,China,North Asia,APAC,
Lancaster,California,United States,West,US,93534.0
Kuito,Bie,Angola,Africa,Africa,
Pinsk,Brest,Belarus,EMEA,EMEA,
Auch,Midi-Pyrénées,France,Central,EU,
Sahuayo de José María Morelos,Michoacán,Mexico,North,LATAM,
Albertville,Rhône-Alpes,France,Central,EU,
Vittoria,Sicily,Italy,South,EU,
Tetouan,Tanger-Tétouan,Morocco,Africa,Africa,
Langen,Hesse,Germany,Central,EU,
Handa,Aichi,Japan,North Asia,APAC,
Lanester,Brittany,France,Central,EU,
Daytona Beach,Florida,United States,South,US,32114.0
Khouribga,Chaouia-Ouardigha,Morocco,Africa,Africa,
Gardanne,Provence-Alpes-Côte d'Azur,France,Central,EU,
Bloomington,Illinois,United States,Central,US,61701.0
Valdemoro,Madrid,Spain,South,EU,
Gulbarga,Karnataka,India,Central Asia,APAC,
Rockville,Maryland,United States,East,US,20852.0
Fukui,Fukui,Japan,North Asia,APAC,
Salamanca,Castile and León,Spain,South,EU,
Santiago del Estero,Santiago del Estero,Argentina,South,LATAM,
Qidong,Jiangsu,China,North Asia,APAC,
Bajos de Haina,San Cristóbal,Dominican Republic,Caribbean,LATAM,
Forbach,Lorraine,France,Central,EU,
Freeport,Illinois,United States,Central,US,61032.0
Yichun,Jiangxi,China,North Asia,APAC,
Cártama,Andalusía,Spain,South,EU,
Villiers-sur-Marne,Ile-de-France,France,Central,EU,
Minna,Niger,Nigeria,Africa,Africa,
Almaty,Almaty City,Kazakhstan,EMEA,EMEA,
Coatzacoalcos,Veracruz,Mexico,North,LATAM,
Contagem,Minas Gerais,Brazil,South,LATAM,
Niagara Falls,New York,United States,East,US,14304.0
Balti,Balti,Moldova,EMEA,EMEA,
Ulsan,Ulsan,South Korea,North Asia,APAC,
Garden City,Kansas,United States,Central,US,67846.0
Kawaguchi,Saitama,Japan,North Asia,APAC,
Boa Esperança,Minas Gerais,Brazil,South,LATAM,
Armenia,Quindío,Colombia,South,LATAM,
Petare,Miranda,Venezuela,South,LATAM,
Bragança Paulista,São Paulo,Brazil,South,LATAM,
Barretos,São Paulo,Brazil,South,LATAM,
Guidonia Montecelio,Lazio,Italy,South,EU,
Cournon-d'Auvergne,Auvergne,France,Central,EU,
Boulogne-sur-Mer,Nord-Pas-de-Calais,France,Central,EU,
Nkongsamba,Littoral,Cameroon,Africa,Africa,
Palatine,Illinois,United States,Central,US,60067.0
Tianguá,Ceará,Brazil,South,LATAM,
North Charleston,South Carolina,United States,South,US,29406.0
Glenview,Illinois,United States,Central,US,60025.0
Antsiranana,Diana,Madagascar,Africa,Africa,
Valledupar,Cesar,Colombia,South,LATAM,
Pindamonhangaba,São Paulo,Brazil,South,LATAM,
Tampico,Tamaulipas,Mexico,North,LATAM,
Coppell,Texas,United States,Central,US,75019.0
Vignola,Emilia-Romagna,Italy,South,EU,
Jincheng,Shanxi,China,North Asia,APAC,
Gaithersburg,Maryland,United States,East,US,20877.0
Kahramanmaras,Kahramanmaras,Turkey,EMEA,EMEA,
Texas City,Texas,United States,Central,US,77590.0
Kamarhati,West Bengal,India,Central Asia,APAC,
Bandundu,Bandundu,Democratic Republic of the Congo,Africa,Africa,
Chevilly-Larue,Ile-de-France,France,Central,EU,
Kent,Ohio,United States,East,US,44240.0
Port Saint Lucie,Florida,United States,South,US,34952.0
Bolívar,Bolivar,Venezuela,South,LATAM,
Warri,Delta,Nigeria,Africa,Africa,
Delicias,Chihuahua,Mexico,North,LATAM,
Alfortville,Ile-de-France,France,Central,EU,
Yaritagua,Yaracuy,Venezuela,South,LATAM,
Kremenchuk,Poltava,Ukraine,EMEA,EMEA,
Villeparisis,Ile-de-France,France,Central,EU,
Verdun,Lorraine,France,Central,EU,
Berck,Nord-Pas-de-Calais,France,Central,EU,
Roanne,Rhône-Alpes,France,Central,EU,
Warner Robins,Georgia,United States,South,US,31088.0
Mtwara,Mtwara,Tanzania,Africa,Africa,
Banda Aceh,Aceh,Indonesia,Southeast Asia,APAC,
Westland,Michigan,United States,Central,US,48185.0
Jiamusi,Heilongjiang,China,North Asia,APAC,
Roubaix,Nord-Pas-de-Calais,France,Central,EU,
Villeneuve-la-Garenne,Ile-de-France,France,Central,EU,
Katsushika-ku,Tokyo,Japan,North Asia,APAC,
San Mateo,California,United States,West,US,94403.0
Fano,Marche,Italy,South,EU,
Feira,Aveiro,Portugal,South,EU,
Moa,Holguín,Cuba,Caribbean,LATAM,
Viersen,North Rhine-Westphalia,Germany,Central,EU,
Mococa,São Paulo,Brazil,South,LATAM,
Gliwice,Silesia,Poland,EMEA,EMEA,
Estepona,Andalusía,Spain,South,EU,
Dover,Delaware,United States,East,US,19901.0
Mostaganem,Mostaganem,Algeria,Africa,Africa,
Sanary-sur-Mer,Provence-Alpes-Côte d'Azur,France,Central,EU,
Warrnambool,Victoria,Australia,Oceania,APAC,
Mersin,Mersin,Turkey,EMEA,EMEA,
Trinidad,Beni,Bolivia,South,LATAM,
Lisieux,Lower Normandy,France,Central,EU,
Datong,Anhui,China,North Asia,APAC,
Neu-Ulm,Bavaria,Germany,Central,EU,
Getxo,Basque Country,Spain,South,EU,
Soledad Díez Gutiérrez,San Luis Potosí,Mexico,North,LATAM,
Piacenza,Emilia-Romagna,Italy,South,EU,
Clichy,Ile-de-France,France,Central,EU,
Toyohashi,Aichi,Japan,North Asia,APAC,
Milford,Connecticut,United States,East,US,6460.0
Astana,Astana,Kazakhstan,EMEA,EMEA,
Mariupol',Donetsk,Ukraine,EMEA,EMEA,
Garanhuns,Pernambuco,Brazil,South,LATAM,
Zaporizhzhya,Zaporizhzhya,Ukraine,EMEA,EMEA,
Ganganagar,Rajasthan,India,Central Asia,APAC,
Maracay,Aragua,Venezuela,South,LATAM,
Summerville,South Carolina,United States,South,US,29483.0
Asyut,Asyut,Egypt,Africa,Africa,
Vassouras,Rio de Janeiro,Brazil,South,LATAM,
Medea,Medea,Algeria,Africa,Africa,
Viña del Mar,Valparaíso,Chile,South,LATAM,
Halifax,Nova Scotia,Canada,Canada,Canada,
Trani,Apulia,Italy,South,EU,
Toledo,Castile-La Mancha,Spain,South,EU,
Loughborough,England,United Kingdom,North,EU,
Helmond,North Brabant,Netherlands,Central,EU,
Neubrandenburg,Mecklenburg-Vorpommern,Germany,Central,EU,
Buyukcekmece,Istanbul,Turkey,EMEA,EMEA,
Darton,England,United Kingdom,North,EU,
Pingxiang,Jiangxi,China,North Asia,APAC,
Khemisset,Rabat-Salé-Zemmour-Zaer,Morocco,Africa,Africa,
College Station,Texas,United States,Central,US,77840.0
Arcoverde,Pernambuco,Brazil,South,LATAM,
Dzhezkazgan,Qaraghandy,Kazakhstan,EMEA,EMEA,
Bowling Green,Kentucky,United States,South,US,42104.0
Yanji,Jilin,China,North Asia,APAC,
Rhondda,Wales,United Kingdom,North,EU,
Sosnowiec,Silesia,Poland,EMEA,EMEA,
Jequié,Bahia,Brazil,South,LATAM,
Rosny-sous-Bois,Ile-de-France,France,Central,EU,
Chimbote,Ancash,Peru,South,LATAM,
Cartago,Valle del Cauca,Colombia,South,LATAM,
Troyes,Champagne-Ardenne,France,Central,EU,
Fuenlabrada,Madrid,Spain,South,EU,
Konya,Konya,Turkey,EMEA,EMEA,
Wilson,North Carolina,United States,South,US,27893.0
Clacton-on-Sea,England,United Kingdom,North,EU,
Pomezia,Lazio,Italy,South,EU,
Springs,Gauteng,South Africa,Africa,Africa,
Bergheim,North Rhine-Westphalia,Germany,Central,EU,
Abbotsford,British Columbia,Canada,Canada,Canada,
Bruges,West Flanders,Belgium,Central,EU,
Cruzeiro,São Paulo,Brazil,South,LATAM,
Harlingen,Texas,United States,Central,US,78550.0
Bilbeis,Ash Sharqiyah,Egypt,Africa,Africa,
Cumaná,Sucre,Venezuela,South,LATAM,
Vancouver,Washington,United States,West,US,98661.0
Panipat,Haryana,India,Central Asia,APAC,
Bad Waldsee,Baden-Württemberg,Germany,Central,EU,
Udaipur,Tripura,India,Central Asia,APAC,
Eunápolis,Bahia,Brazil,South,LATAM,
Kalundborg,Zealand,Denmark,North,EU,
Bergisch Gladbach,North Rhine-Westphalia,Germany,Central,EU,
Santa Cruz do Sul,Rio Grande do Sul,Brazil,South,LATAM,
Murray,Utah,United States,West,US,84107.0
Gandia,Valenciana,Spain,South,EU,
Grand Rapids,Michigan,United States,Central,US,49505.0
Águas Lindas de Goiás,Goiás,Brazil,South,LATAM,
Moncalieri,Piedmont,Italy,South,EU,
Roermond,Limburg,Netherlands,Central,EU,
Wolfsburg,Lower Saxony,Germany,Central,EU,
Skikda,Skikda,Algeria,Africa,Africa,
Yushu,Jilin,China,North Asia,APAC,
Ostrava,Moravian-Silesian,Czech Republic,EMEA,EMEA,
Valparaíso,Valparaíso,Chile,South,LATAM,
Zacatecas,Zacatecas,Mexico,North,LATAM,
Arrentela,Setúbal,Portugal,South,EU,
Citrus Heights,California,United States,West,US,95610.0
Montesson,Ile-de-France,France,Central,EU,
Hot Springs,Arkansas,United States,South,US,71901.0
Coon Rapids,Minnesota,United States,Central,US,55433.0
Ramat Gan,Tel Aviv,Israel,EMEA,EMEA,
Wendeng,Shandong,China,North Asia,APAC,
Caluire-et-Cuire,Rhône-Alpes,France,Central,EU,
Camaçari,Bahia,Brazil,South,LATAM,
Bialystok,Podlaskie,Poland,EMEA,EMEA,
Apatzingán de la Constitución,Michoacán,Mexico,North,LATAM,
Vespasiano,Minas Gerais,Brazil,South,LATAM,
Cambridge,Massachusetts,United States,East,US,2138.0
Ain Oussera,Djelfa,Algeria,Africa,Africa,
Ji-Paraná,Rondônia,Brazil,South,LATAM,
Kashira,Moscow,Russia,EMEA,EMEA,
Adiyaman,Adiyaman,Turkey,EMEA,EMEA,
Giurgiu,Giurgiu,Romania,EMEA,EMEA,
Barra do Piraí,Rio de Janeiro,Brazil,South,LATAM,
Kulob,Khatlon,Tajikistan,EMEA,EMEA,
Las Cruces,New Mexico,United States,West,US,88001.0
Pontevedra,Galicia,Spain,South,EU,
Esbjerg,South Denmark,Denmark,North,EU,
Arezzo,Tuscany,Italy,South,EU,
Mijas,Andalusía,Spain,South,EU,
Chimoio,Manica,Mozambique,Africa,Africa,
Sanliurfa,Sanliurfa,Turkey,EMEA,EMEA,
Camocim,Ceará,Brazil,South,LATAM,
Pestovo,Novgorod,Russia,EMEA,EMEA,
Argentan,Lower Normandy,France,Central,EU,
Saint Charles,Missouri,United States,Central,US,63301.0
Sarreguemines,Lorraine,France,Central,EU,
Waiblingen,Baden-Württemberg,Germany,Central,EU,
Vigneux-sur-Seine,Ile-de-France,France,Central,EU,
Tlemcen,Tlemcen,Algeria,Africa,Africa,
Fresnillo de González Echeverría,Zacatecas,Mexico,North,LATAM,
Javanrud,Kermanshah,Iran,EMEA,EMEA,
Rochefort,Poitou-Charentes,France,Central,EU,
Belgorod,Belgorod,Russia,EMEA,EMEA,
Molfetta,Apulia,Italy,South,EU,
Westonaria,Gauteng,South Africa,Africa,Africa,
Majadahonda,Madrid,Spain,South,EU,
Maisons-Laffitte,Ile-de-France,France,Central,EU,
Floriano,Piauí,Brazil,South,LATAM,
Terneuzen,Zeeland,Netherlands,Central,EU,
Les Lilas,Ile-de-France,France,Central,EU,
Sliven,Sliven,Bulgaria,EMEA,EMEA,
Sagunto,Valenciana,Spain,South,EU,
Sapele,Delta,Nigeria,Africa,Africa,
Avellino,Campania,Italy,South,EU,
Baraki,Tipaza,Algeria,Africa,Africa,
Echuca,Victoria,Australia,Oceania,APAC,
Turkmenabat,Lebap,Turkmenistan,EMEA,EMEA,
Oriximiná,Pará,Brazil,South,LATAM,
Erechim,Rio Grande do Sul,Brazil,South,LATAM,
Leeuwarden,Friesland,Netherlands,Central,EU,
Yiwu,Zhejiang,China,North Asia,APAC,
Ayacucho,Ayacucho,Peru,South,LATAM,
San Marcos,Texas,United States,Central,US,78666.0
Corrientes,Corrientes,Argentina,South,LATAM,
Ziguinchor,Ziguinchor,Senegal,Africa,Africa,
Briton Ferry,Wales,United Kingdom,North,EU,
Barry,Wales,United Kingdom,North,EU,
Yazd,Yazd,Iran,EMEA,EMEA,
Qena,Qina,Egypt,Africa,Africa,
Hinckley,England,United Kingdom,North,EU,
Guarapari,Espírito Santo,Brazil,South,LATAM,
Lund,Skåne,Sweden,North,EU,
Montargis,Centre,France,Central,EU,
La Celle-Saint-Cloud,Ile-de-France,France,Central,EU,
Abu Kabir,Ash Sharqiyah,Egypt,Africa,Africa,
Caldwell,Idaho,United States,West,US,83605.0
Lianzhou,Guangxi,China,North Asia,APAC,
Xinzhou,Hubei,China,North Asia,APAC,
Braila,Braila,Romania,EMEA,EMEA,
Lianyuan,Hunan,China,North Asia,APAC,
Itapecuru Mirim,Maranhão,Brazil,South,LATAM,
Damaturu,Yobe,Nigeria,Africa,Africa,
Duzce,Düzce,Turkey,EMEA,EMEA,
Kayes,Kayes,Mali,Africa,Africa,
Santa Fe,Santa Fe,Argentina,South,LATAM,
Grove City,Ohio,United States,East,US,43123.0
Rochester Hills,Michigan,United States,Central,US,48307.0
Bamberg,Bavaria,Germany,Central,EU,
Alphen aan den Rijn,South Holland,Netherlands,Central,EU,
Sogamoso,Boyacá,Colombia,South,LATAM,
Oakville,Ontario,Canada,Canada,Canada,
El Escorial,Madrid,Spain,South,EU,
Cary,North Carolina,United States,South,US,27511.0
Haltom City,Texas,United States,Central,US,76117.0
Avellaneda,Santa Fe,Argentina,South,LATAM,
Treviglio,Lombardy,Italy,South,EU,
Lons-le-Saunier,Franche-Comté,France,Central,EU,
Oullins,Rhône-Alpes,France,Central,EU,
Indaiatuba,São Paulo,Brazil,South,LATAM,
Hemel Hempstead,England,United Kingdom,North,EU,
Mannheim,Baden-Württemberg,Germany,Central,EU,
Juazeiro,Bahia,Brazil,South,LATAM,
Le Creusot,Burgundy,France,Central,EU,
Longueuil,Quebec,Canada,Canada,Canada,
Limbe,Sud-Ouest,Cameroon,Africa,Africa,
Temirtau,Qaraghandy,Kazakhstan,EMEA,EMEA,
Linz,Upper Austria,Austria,EMEA,EMEA,
Mysore,Karnataka,India,Central Asia,APAC,
Hohhot,Inner Mongolia,China,North Asia,APAC,
Woonsocket,Rhode Island,United States,East,US,2895.0
Kars,Kars,Turkey,EMEA,EMEA,
Eskisehir,Eskisehir,Turkey,EMEA,EMEA,
Oyama,Tochigi,Japan,North Asia,APAC,
Cosenza,Calabria,Italy,South,EU,
Xiangfan,Hubei,China,North Asia,APAC,
Jizzakh,Jizzakh,Uzbekistan,EMEA,EMEA,
Zielona Gora,Lubusz,Poland,EMEA,EMEA,
Fareham,England,United Kingdom,North,EU,
Boynton Beach,Florida,United States,South,US,33437.0
Juliaca,Puno,Peru,South,LATAM,
Bielsko-Biala,Silesia,Poland,EMEA,EMEA,
Qaraghandy,Qaraghandy,Kazakhstan,EMEA,EMEA,
Potenza,Basilicata,Italy,South,EU,
Dourados,Mato Grosso do Sul,Brazil,South,LATAM,
Allen,Texas,United States,Central,US,75002.0
Montgeron,Ile-de-France,France,Central,EU,
Windsor,Ontario,Canada,Canada,Canada,
Ennigerloh,North Rhine-Westphalia,Germany,Central,EU,
Aalst,East Flanders,Belgium,Central,EU,
Stara Zagora,Stara Zagora,Bulgaria,EMEA,EMEA,
Rijeka,Primorsko-Goranska,Croatia,EMEA,EMEA,
Hamilton,Ohio,United States,East,US,45011.0
Catanduva,São Paulo,Brazil,South,LATAM,
Bafoussam,Ouest,Cameroon,Africa,Africa,
Cinisello Balsamo,Lombardy,Italy,South,EU,
Tokat,Tokat,Turkey,EMEA,EMEA,
Sonneberg,Thuringia,Germany,Central,EU,
Dordrecht,South Holland,Netherlands,Central,EU,
Etimesgut,Ankara,Turkey,EMEA,EMEA,
Tanggu,Tianjin,China,North Asia,APAC,
Marion,Iowa,United States,Central,US,52302.0
Guimarães,Braga,Portugal,South,EU,
Odessa,Texas,United States,Central,US,79762.0
Saint-Pol-sur-Mer,Nord-Pas-de-Calais,France,Central,EU,
Turmero,Aragua,Venezuela,South,LATAM,
Palmira,Valle del Cauca,Colombia,South,LATAM,
Ilo,Moquegua,Peru,South,LATAM,
Hamme,East Flanders,Belgium,Central,EU,
Wenling,Zhejiang,China,North Asia,APAC,
Urganch,Khorezm,Uzbekistan,EMEA,EMEA,
Assen,Drenthe,Netherlands,Central,EU,
Sivas,Sivas,Turkey,EMEA,EMEA,
Passau,Bavaria,Germany,Central,EU,
Shagamu,Ogun,Nigeria,Africa,Africa,
Enschede,Overijssel,Netherlands,Central,EU,
Southampton,England,United Kingdom,North,EU,
Lorient,Brittany,France,Central,EU,
Ilhéus,Bahia,Brazil,South,LATAM,
An Nasiriyah,Dhi Qar,Iraq,EMEA,EMEA,
San Luis Río Colorado,Sonora,Mexico,North,LATAM,
Kurashiki,Okayama,Japan,North Asia,APAC,
Elbeuf,Upper Normandy,France,Central,EU,
Lincoln Park,Michigan,United States,Central,US,48146.0
Purmerend,North Holland,Netherlands,Central,EU,
Kabwe,Central,Zambia,Africa,Africa,
Sarkand,Almaty,Kazakhstan,EMEA,EMEA,
Elkhart,Indiana,United States,Central,US,46514.0
Owerri,Imo,Nigeria,Africa,Africa,
Les Pavillons-sous-Bois,Ile-de-France,France,Central,EU,
Gulu,Gulu,Uganda,Africa,Africa,
Taizhou,Jiangsu,China,North Asia,APAC,
Nuneaton,England,United Kingdom,North,EU,
Willich,North Rhine-Westphalia,Germany,Central,EU,
Tremblay-en-France,Ile-de-France,France,Central,EU,
Quincy,Illinois,United States,Central,US,62301.0
San Salvador de Jujuy,Jujuy,Argentina,South,LATAM,
Tsukuba,Ibaraki,Japan,North Asia,APAC,
Durg,Chhattisgarh,India,Central Asia,APAC,
Lida,Hrodna,Belarus,EMEA,EMEA,
High Wycombe,England,United Kingdom,North,EU,
Palo Negro,Aragua,Venezuela,South,LATAM,
Banjarmasin,Kalimantan Selatan,Indonesia,Southeast Asia,APAC,
Orland Park,Illinois,United States,Central,US,60462.0
Meridian,Idaho,United States,West,US,83642.0
Macon,Georgia,United States,South,US,31204.0
Onitsha,Anambra,Nigeria,Africa,Africa,
Sonipat,Haryana,India,Central Asia,APAC,
Beipiao,Liaoning,China,North Asia,APAC,
Marlborough,Massachusetts,United States,East,US,1752.0
Arapiraca,Alagoas,Brazil,South,LATAM,
Santa Rosa,La Pampa,Argentina,South,LATAM,
Anzio,Lazio,Italy,South,EU,
Holland,Michigan,United States,Central,US,49423.0
Banska Bystrica,Banská Bystrica,Slovakia,EMEA,EMEA,
Commerce City,Colorado,United States,West,US,80022.0
Kerpen,North Rhine-Westphalia,Germany,Central,EU,
Edea,Littoral,Cameroon,Africa,Africa,
Taunton,England,United Kingdom,North,EU,
Acámbaro,Guanajuato,Mexico,North,LATAM,
Ariquemes,Rondônia,Brazil,South,LATAM,
Rio Grande,Rio Grande do Sul,Brazil,South,LATAM,
Loudi,Hunan,China,North Asia,APAC,
Bristol,Tennessee,United States,South,US,37620.0
Palmares,Pernambuco,Brazil,South,LATAM,
Guarujá,São Paulo,Brazil,South,LATAM,
Lingolsheim,Alsace,France,Central,EU,
Quebec,Quebec,Canada,Canada,Canada,
Montbrison,Rhône-Alpes,France,Central,EU,
Guaratinguetá,São Paulo,Brazil,South,LATAM,
Flensburg,Schleswig-Holstein,Germany,Central,EU,
Yangjiang,Guangdong,China,North Asia,APAC,
Bujumbura,Bujumbura-Mairie,Burundi,Africa,Africa,
Maastricht,Limburg,Netherlands,Central,EU,
Laguna Niguel,California,United States,West,US,92677.0
Puno,Puno,Peru,South,LATAM,
Kismaayo,Jubbada Hoose,Somalia,Africa,Africa,
Beaune,Burgundy,France,Central,EU,
Pazardzhik,Pazardzhik,Bulgaria,EMEA,EMEA,
Asahikawa,Hokkaido,Japan,North Asia,APAC,
Linden,New Jersey,United States,East,US,7036.0
Tabora,Tabora,Tanzania,Africa,Africa,
Champaign,Illinois,United States,Central,US,61821.0
Zihuatanejo,Guerrero,Mexico,North,LATAM,
Jacobina,Bahia,Brazil,South,LATAM,
Deyang,Sichuan,China,North Asia,APAC,
Neuquén,Neuquén,Argentina,South,LATAM,
Chatham,England,United Kingdom,North,EU,
Inegol,Bursa,Turkey,EMEA,EMEA,
Mopti,Mopti,Mali,Africa,Africa,
Fianarantsoa,Haute-Matsiatra,Madagascar,Africa,Africa,
Wausau,Wisconsin,United States,Central,US,54401.0
Ichikawa,Chiba,Japan,North Asia,APAC,
Cajamarca,Cajamarca,Peru,South,LATAM,
Coachella,California,United States,West,US,92236.0
Kortrijk,West Flanders,Belgium,Central,EU,
Baqubah,Diyala,Iraq,EMEA,EMEA,
Alessandria,Piedmont,Italy,South,EU,
Gela,Sicily,Italy,South,EU,
Parakou,Borgou,Benin,Africa,Africa,
La Rioja,La Rioja,Argentina,South,LATAM,
Jaworzno,Silesia,Poland,EMEA,EMEA,
Bahía Blanca,Provincia de Buenos Aires,Argentina,South,LATAM,
Ronchin,Nord-Pas-de-Calais,France,Central,EU,
Rustenburg,North-West,South Africa,Africa,Africa,
Chaumont,Champagne-Ardenne,France,Central,EU,
Birobidzhan,Yevrey,Russia,EMEA,EMEA,
Caraguatatuba,São Paulo,Brazil,South,LATAM,
Peterborough,Ontario,Canada,Canada,Canada,
Littleton,Colorado,United States,West,US,80122.0
Samsun,Samsun,Turkey,EMEA,EMEA,
Foshan,Guangdong,China,North Asia,APAC,
Usol'ye-Sibirskoye,Irkutsk,Russia,EMEA,EMEA,
Arad,Arad,Romania,EMEA,EMEA,
West Jordan,Utah,United States,West,US,84084.0
Nijmegen,Gelderland,Netherlands,Central,EU,
Tatuí,São Paulo,Brazil,South,LATAM,
Shushtar,Khuzestan,Iran,EMEA,EMEA,
Kenner,Louisiana,United States,South,US,70065.0
Maidstone,England,United Kingdom,North,EU,
Villavicencio,Meta,Colombia,South,LATAM,
Tongzhou,Beijing,China,North Asia,APAC,
Bolingbrook,Illinois,United States,Central,US,60440.0
Chioggia,Veneto,Italy,South,EU,
Praia Grande,São Paulo,Brazil,South,LATAM,
Pompano Beach,Florida,United States,South,US,33068.0
Saginaw,Michigan,United States,Central,US,48601.0
Disuq,Kafr Ash Shaykh,Egypt,Africa,Africa,
Limay,Ile-de-France,France,Central,EU,
Maltepe,Istanbul,Turkey,EMEA,EMEA,
Changzhi,Shanxi,China,North Asia,APAC,
Cambridge,Waikato,New Zealand,Oceania,APAC,
Valle Hermoso,Tamaulipas,Mexico,North,LATAM,
Zaoyang,Hubei,China,North Asia,APAC,
Itapetininga,São Paulo,Brazil,South,LATAM,
Pisa,Tuscany,Italy,South,EU,
Jingdezhen,Jiangxi,China,North Asia,APAC,
Mons-en-Baroeul,Nord-Pas-de-Calais,France,Central,EU,
Saint-Laurent,Quebec,Canada,Canada,Canada,
Carpentras,Provence-Alpes-Côte d'Azur,France,Central,EU,
Chifeng,Inner Mongolia,China,North Asia,APAC,
Hapur,Uttar Pradesh,India,Central Asia,APAC,
Morogoro,Morogoro,Tanzania,Africa,Africa,
Teziutlán,Puebla,Mexico,North,LATAM,
Den Helder,North Holland,Netherlands,Central,EU,
Shimoga,Karnataka,India,Central Asia,APAC,
Annemasse,Rhône-Alpes,France,Central,EU,
Sassari,Sardinia,Italy,South,EU,
Corpus Christi,Texas,United States,Central,US,78415.0
San Nicolás de los Arroyos,Provincia de Buenos Aires,Argentina,South,LATAM,
Seraing,Liège,Belgium,Central,EU,
Hilversum,North Holland,Netherlands,Central,EU,
Zhangzhou,Fujian,China,North Asia,APAC,
Melbourne,Florida,United States,South,US,32935.0
Erzurum,Erzurum,Turkey,EMEA,EMEA,
Iquique,Tarapacá,Chile,South,LATAM,
Barcelona,Anzoátegui,Venezuela,South,LATAM,
Votuporanga,São Paulo,Brazil,South,LATAM,
Olomouc,Olomouc,Czech Republic,EMEA,EMEA,
Gusau,Zamfara,Nigeria,Africa,Africa,
Yanbu al Bahr,Al Madinah,Saudi Arabia,EMEA,EMEA,
Clovis,New Mexico,United States,West,US,88101.0
Loures,Lisboa,Portugal,South,EU,
Upplands Väsby,Stockholm,Sweden,North,EU,
Vesoul,Franche-Comté,France,Central,EU,
Bloemfontein,Free State,South Africa,Africa,Africa,
Várzea Grande,Mato Grosso,Brazil,South,LATAM,
Huixquilucan,México,Mexico,North,LATAM,
Luanshya,Copperbelt,Zambia,Africa,Africa,
Sokode,Centrale,Togo,Africa,Africa,
Liuyang,Hunan,China,North Asia,APAC,
